Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
1995-04-05,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,479194.32209587813,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,699088.047113192,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-06,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,483399.7345078796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,703293.4595251936,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-07,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,517485.5910323712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,737379.3160496852,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-10,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,575475.8703935082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,795369.5954108222,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-11,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,587428.081811831,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,807321.806829145,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-12,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,581894.6599811241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,801788.3849984381,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-13,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,562195.6495564802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,782089.3745737942,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-14,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,533643.2148626953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,753536.9398800093,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-17,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,493802.5523516114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,713696.2773689253,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-18,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,478972.980156651,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,698866.705173965,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-19,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,454404.6159356402,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,674298.3409529541,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-20,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,428950.8417410623,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,648844.5667583763,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-21,219893.72501731396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,464364.7499009175,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,684258.4749182315,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-24,642868.5032658731,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,642868.5032658731,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-25,642868.5032658731,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,642868.5032658731,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-26,642868.5032658731,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,642868.5032658731,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-27,642868.5032658731,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,642868.5032658731,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-04-28,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-391766.28250070545,0,0.0,-18839,-2322559.7919479934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,645405.3709268752,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-01,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-378264.7197244502,0,0.0,-18839,-2338598.222385251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,642868.5032658731,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-02,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-369632.59517787816,0,0.0,-18839,-2361388.5560099315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,628710.2941877646,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-03,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-373173.98177219793,0,0.0,-18839,-2378692.6696821935,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,607864.7939211829,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-04,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-384019.4834943843,0,0.0,-18839,-2375738.4677182664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,599973.4941629237,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-05,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-413235.9440058509,0,0.0,-18839,-2352526.1672909753,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,593969.3340787482,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-08,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-405931.8288779842,0,0.0,-18839,-2361388.5560099315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,592411.0604876587,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-09,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-399513.0392903683,0,0.0,-18839,-2357590.4204407833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,602627.9856444229,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-10,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-365205.84082664945,0,0.0,-18839,-2419210.1696458813,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,575315.4349030438,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-11,3359731.4453755743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-374501.99119090324,0,0.0,-18839,-2414145.699323247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,571083.7548614237,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-12,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-15,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-16,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-17,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-18,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-19,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-22,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-23,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-24,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-25,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-26,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-29,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-30,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-05-31,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-06-01,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-06-02,615490.0797052416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-06-05,286804.8145179254,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,359893.7609351699,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,646698.5754530953,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-06-06,286804.8145179254,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,328685.2651873162,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,615490.0797052416,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-06-07,286804.8145179254,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,306330.23592526163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,593135.050443187,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1995-06-08,286804.8145179254,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,303674.1959795219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,590479.0104974473,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
