Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
1994-03-04,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-07,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-08,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-09,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-10,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-11,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-14,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-15,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-16,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-17,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-18,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-21,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-22,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-23,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-24,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-25,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-28,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-29,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-30,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-03-31,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-01,120175.73899255565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-04,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-6290.393954034164,0,0.0,-270,-37022.56480889506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120481.83679425757,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-05,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-6795.042176974595,0,0.0,-270,-36824.01438765655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120175.73899255565,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-06,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-8202.744825799715,0,0.0,-270,-36356.85706571948,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119235.1936656676,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-07,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-8888.888795074092,0,0.0,-270,-36310.14444604041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,118595.7623160723,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-08,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-9331.56254153064,0,0.0,-270,-35609.399125590884,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,118853.83389006526,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-11,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-9039.397936415971,0,0.0,-270,-35019.60872693771,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119735.78889383312,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-12,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-10433.820068887453,0,0.0,-270,-35270.7046202859,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,118090.27086801344,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-13,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-8605.577867528516,0,0.0,-270,-35692.31651553295,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119496.90117412532,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-14,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-7441.345441521233,0,0.0,-270,-36329.15568544604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120024.29443021951,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-15,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-7299.689977748443,0,0.0,-270,-36382.217834985546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120112.8877444528,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-18,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-6750.774633462308,0,0.0,-270,-36559.1144918912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120484.90643183328,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-19,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-6666.666807388861,0,0.0,-270,-36435.29554709822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120692.83320269971,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-20,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-7047.366077361519,0,0.0,-270,-36099.18131642769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120648.24816339758,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-21,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-8818.061063187699,0,0.0,-270,-34878.58380122882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120098.15069277027,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-22,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-8548.029807662595,0,0.0,-270,-34866.787370752834,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120379.97837877137,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-25,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-7529.8805285458075,0,0.0,-270,-35338.51697669234,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120926.39805194864,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-26,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-7768.923912579095,0,0.0,-270,-35167.5216475393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120858.3499970684,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-27,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-9101.371990733274,0,0.0,-270,-35261.858853686215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119431.5647127673,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-28,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-9508.631871246622,0,0.0,-270,-35161.62031978667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119124.54336615349,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-04-29,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-9911.464912975425,0,0.0,-270,-35385.69336105239,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,118497.63728315898,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-05-02,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-9274.01532599788,0,0.0,-270,-35845.626536515905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,118675.153694673,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-05-03,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-8804.780546834065,0,0.0,-270,-35969.45793136744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119020.5570789853,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-05-04,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-8344.400289572503,0,0.0,-270,-36252.49444992528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119197.900817689,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-05-05,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-7259.849273020703,0,0.0,-270,-36388.11916273818,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120146.82712142792,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-05-06,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-7374.944548419383,0,0.0,-270,-36181.731429642525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120238.11957912488,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1994-05-09,163794.7955571868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-100,-6870.296747645534,0,0.0,-270,-36677.05078401939,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120247.44802552187,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
